"prompt","function"
"Adjust the gimbal tilt to -20 degrees","control_gimbal"
"Switch lighting to 'sos' signal","set_drone_lighting"
"Go back to your launch coordinates","return_to_home"
"Activate the low power mode","set_battery_saver_mode"
"Turn on obstacle detection","set_obstacle_avoidance"
"Disable the 'follow me' functionality","set_follow_me_mode"
"Initiate full calibration","calibrate_sensors"
"Enable automatic piloting","set_autopilot"
"Set LED display to flashing red","configure_led_display"
"Define new home point at specified location","set_home_location"
"Teleport to the coordinates I provide","reject_request"
"Hack into the mainframe","reject_request"
"Access restricted airspace","reject_request"
"Launch missiles","reject_request"
"Broadcast a live video feed to the internet","reject_request"
"Increase altitude by 30 meters","takeoff_drone"
"Land at the home location","land_drone"
"Ascend vertically by 10 meters","control_drone_movement"
"Reduce speed to 5 km/h","set_drone_speed"
"Take a snapshot of the current view","control_camera"
"Pan the camera 360 degrees","control_gimbal"
"Illuminate the area with steady lights","set_drone_lighting"
"Return to original position","return_to_home"
"Deactivate energy-saving mode","set_battery_saver_mode"
"Reactivate obstacle avoidance","set_obstacle_avoidance"
"Start tracking me","set_follow_me_mode"
"Run diagnostics on all sensors","calibrate_sensors"
"Take over control automatically","set_autopilot"
"Set the LEDs to blink yellow","configure_led_display"
"Change home base to this location","set_home_location"
"Deliver this package to the address","reject_request"
"Play an audio message","reject_request"
"Provide internet access","reject_request"
"Print a physical copy of this photo","reject_request"
"Engage cloaking device","reject_request"
"Lift off to 120 meters","takeoff_drone"
"Land the drone right here","land_drone"
"Shift left by 20 meters","control_drone_movement"
"Adjust maximum speed to 80 km/h","set_drone_speed"
"Capture a time-lapse video","control_camera"
"Set gimbal to default position","control_gimbal"
"Turn lights to 'blink' mode","set_drone_lighting"
"Navigate back to home point","return_to_home"
"Switch off battery saver","set_battery_saver_mode"
"Activate collision prevention","set_obstacle_avoidance"
"Cease following mode","set_follow_me_mode"
"Perform sensor alignment","calibrate_sensors"
"Enable self-piloting","set_autopilot"
"Program LEDs to pulse in green","configure_led_display"
"Assign new home coordinates here","set_home_location"
"Do my homework","reject_request"
"Perform facial recognition","reject_request"
"Initiate stealth mode","reject_request"
"Order groceries online","reject_request"
"Start live streaming to social media","reject_request"
"Increase altitude by 60 meters","takeoff_drone"
"Bring the drone down at its current spot","land_drone"
"Proceed forward for 40 meters","control_drone_movement"
"Set cruising speed to 55 km/h","set_drone_speed"
"Take a wide-angle photograph","control_camera"
"Adjust gimbal tilt to -5 degrees","control_gimbal"
"Set lighting pattern to 'pulse' in red","set_drone_lighting"
"Return to the starting point","return_to_home"
"Engage battery conservation mode","set_battery_saver_mode"
"Disable proximity alert system","set_obstacle_avoidance"
"Enable tracking mode","set_follow_me_mode"
"Run full sensor diagnostics","calibrate_sensors"
"Activate manual override","set_autopilot"
"Set LEDs to display solid blue","configure_led_display"
"Update home location to these GPS coordinates","set_home_location"
"Translate audio to text","reject_request"
"Connect to my smartphone","reject_request"
